team_id,team_name,id,coach_id,position_id,active,start,end,temporary
2561,Ruch Chorzów,4825094,37529254,221,True,,,False
2574,L'Hospitalet,5253949,188741,221,True,,,False
2593,Kapfenberger SV,4597712,457787,221,True,,,False
2601,Sarpsborg 08,4345748,456268,221,True,2024-06-26,2026-12-31,False
2601,Sarpsborg 08,65840,10626699,221,False,2022-01-07,2024-06-25,False
2619,Aarau,2143370,29612,221,False,2023-07-01,2024-06-30,False
2619,Aarau,757871,197109,221,False,2022-11-03,2023-06-30,False
2619,Aarau,26880,23247,221,False,2020-07-10,2022-11-02,False
2619,Aarau,4369634,37607640,221,True,2024-07-01,2027-06-30,False
2628,Santa Clara,1129,37524256,221,False,,2022-01-09,False
2628,Santa Clara,23223,37524256,221,False,2022-01-10,2023-01-11,False
2628,Santa Clara,1184881,456302,221,False,2023-01-06,2023-02-25,False
2628,Santa Clara,1589760,54673,221,False,2023-02-26,2025-03-02,False
2628,Santa Clara,1078245,456302,221,False,2023-01-12,2023-01-05,False
2628,Santa Clara,2070328,160687,221,True,2023-07-01,2027-06-30,False
2631,Podbeskidzie,2030153,37606429,221,False,2023-07-01,2023-11-15,False
2631,Podbeskidzie,2729398,37325149,221,False,2023-11-16,2024-03-04,False
2631,Podbeskidzie,384717,3169802,221,False,2022-09-06,2023-06-30,False
2631,Podbeskidzie,3524079,1552966,221,False,2024-03-01,2024-06-16,False
2631,Podbeskidzie,4291230,436500,221,True,2024-06-17,,False
2632,Konyaspor,1113,3568847,221,False,2021-02-10,2023-01-16,False
2632,Konyaspor,5255176,7693712,221,False,2024-10-31,2024-10-31,False
2632,Konyaspor,3923221,201077,221,False,2024-04-29,2024-10-30,False
2632,Konyaspor,5324582,7693712,221,True,2024-11-01,2026-06-30,False
2632,Konyaspor,1171439,893669,221,False,2023-01-17,2023-10-26,False
2632,Konyaspor,3178956,37524632,221,False,2024-01-15,2024-04-28,False
2632,Konyaspor,2583303,25583713,221,False,2023-10-27,2024-01-17,False
2641,Cercle Brugge,632320,26328630,221,False,2022-09-19,2024-12-09,False
2641,Cercle Brugge,22834,35279764,221,False,,2021-11-27,False
2641,Cercle Brugge,23224,35279764,221,False,2021-11-28,2022-09-18,False
2641,Cercle Brugge,5553997,51306,221,False,2024-12-10,2025-03-20,False
2641,Cercle Brugge,6303610,75746,221,True,2025-03-21,,False
2642,Paderborn,1131,896619,221,True,,,False
2642,Paderborn,2143372,896619,221,True,2023-07-01,2021-06-30,False
2642,Paderborn,2279919,37699019,221,True,2022-07-01,,False
2642,Paderborn,23225,896619,221,True,2021-07-01,2026-06-30,False
2642,Paderborn,1915206,37699019,221,True,2023-05-26,2023-06-23,False
2642,Paderborn,2121710,896619,221,True,2023-06-24,2023-06-30,False
2645,Krasnodar,1589759,106941,221,False,2023-01-04,2024-03-13,False
2645,Krasnodar,26752,171254,560,False,2022-03-06,2024-03-13,False
2645,Krasnodar,47582,171254,221,False,2022-07-01,2023-01-03,False
2645,Krasnodar,3596589,5283508,221,True,2024-03-14,2026-06-30,False
2650,Lyngby Boldklub,4372082,82789,221,True,2024-07-01,2026-06-30,False
2650,Lyngby Boldklub,3562933,458696,221,False,2024-03-03,2024-06-30,False
2650,Lyngby Boldklub,3162588,150062,221,False,2024-01-11,2024-03-02,False
2650,Lyngby Boldklub,311840,37524040,221,False,2021-07-01,2024-01-15,False
2661,Amkar Perm',3015523,375103,221,True,,,False
2678,Sirius,2279924,37404029,221,False,2023-01-01,2025-01-01,False
2678,Sirius,5715111,37686827,221,True,2025-01-01,2027-12-31,False
2678,Sirius,1007717,1453115,221,False,2023-01-01,2025-01-01,False
2678,Sirius,44374,1553294,221,False,2021-01-01,2022-12-31,False
2686,Ural,26772,458691,221,False,2021-08-10,2022-08-14,False
2686,Ural,4231247,171568,221,True,2024-06-11,,False
2686,Ural,278869,455831,221,False,2022-08-15,2024-06-10,False
2694,Mons,5851832,1552783,221,True,,,False
2706,Vendsyssel,5299570,37789977,221,True,,,False
2708,Hamburger SV,1160,1552477,221,False,,2021-06-30,False
2708,Hamburger SV,5672127,37739806,221,True,2024-12-23,2025-06-30,False
2708,Hamburger SV,23228,1552477,221,False,2021-07-01,2024-02-19,False
2708,Hamburger SV,3431975,29676,221,False,2024-02-20,2024-12-26,False
2709,Genk,4122880,37360804,560,False,2024-05-09,2024-06-30,False
2709,Genk,22835,474761,221,False,,2021-12-06,False
2709,Genk,23230,474761,221,False,2021-12-07,2022-06-30,False
2709,Genk,65788,3533861,221,False,2022-07-01,2024-05-08,False
2709,Genk,4369635,460467,221,True,2024-07-01,,False
2712,Spartak Moskva,4044579,127597,221,True,2024-07-01,2026-06-30,False
2712,Spartak Moskva,4010586,37668461,560,False,2024-04-14,2024-06-30,False
2712,Spartak Moskva,26881,37610194,221,False,2021-12-17,2022-06-09,False
2712,Spartak Moskva,55716,1854949,221,False,2022-06-10,2024-04-13,False
2714,Sassuolo,1167,367568,221,False,,2021-06-30,False
2714,Sassuolo,23231,367568,221,False,2021-07-01,2024-02-29,False
2714,Sassuolo,4170350,94575,221,True,2024-06-03,2027-06-30,False
2714,Sassuolo,3504719,7387314,221,False,2024-03-01,2024-06-02,False
2725,Boiro,5967621,37554112,221,True,,,False
2726,TSG Hoffenheim,1171,38217,221,False,,2020-08-01,False
2726,TSG Hoffenheim,1226672,45305,221,False,2023-02-08,2024-11-14,False
2726,TSG Hoffenheim,23232,38217,221,False,2020-08-02,2022-06-30,False
2726,TSG Hoffenheim,65941,458614,221,False,2022-07-01,2023-02-07,False
2726,TSG Hoffenheim,5369490,1452203,221,True,2024-11-15,,False
2735,Start,3394024,150014,221,True,2024-02-08,2027-12-31,False
2735,Start,96260,33587121,221,False,2021-06-19,2024-02-15,False
2741,Dender,2279930,34874032,221,False,2023-07-01,2024-06-30,False
2741,Dender,4369637,60374,221,True,2024-07-01,2026-06-30,False
2741,Dender,1790800,23422,221,False,2023-02-13,2024-06-30,False
2743,SV Roeselare,1181,785623,221,True,,,False
2753,Degerfors,1164,191444,221,False,2019-12-01,2024-01-04,False
2753,Degerfors,1165,191894,221,False,2019-12-01,2024-01-04,False
2753,Degerfors,3374310,190857,221,True,2024-01-01,2026-12-31,False
2764,Katowice,1590990,20355643,221,True,2019-06-03,2026-06-30,False
2766,Fano,1186,37522789,221,True,,,False
2778,Wisła Płock,1824364,1577,221,False,2023-05-16,2023-10-25,False
2778,Wisła Płock,83809,153980,221,False,2022-03-07,2023-05-17,False
2778,Wisła Płock,4167838,37579686,221,True,2024-06-01,,False
2778,Wisła Płock,2576418,3169802,221,False,2023-10-26,2024-05-31,False
2792,Akhisar Belediyespor,5106830,37784520,221,True,,,False
2811,Samsunspor,4642025,3861734,221,True,,,False
2817,Royal Excel Mouscron,1206,34874032,221,True,,,False
2825,AIK,4531988,462193,221,True,2024-07-17,2026-12-31,False
2825,AIK,4531987,184993,221,False,2024-06-17,2024-07-16,False
2829,Wacker Innsbruck,1210,456085,221,True,,,False
2831,Heidenheim,1212,458978,221,False,,2007-09-16,False
2831,Heidenheim,23240,458978,221,True,2007-09-17,2027-06-30,False
2852,St. Pölten,5164841,37757186,221,True,,,False
2866,Grasshopper,2143376,3960,221,False,2023-07-01,2024-04-09,False
2866,Grasshopper,5396308,896538,221,True,2024-11-19,2025-06-30,False
2866,Grasshopper,3786975,458689,221,False,2024-04-10,2024-11-18,False
2866,Grasshopper,26785,896655,221,False,2021-07-01,2023-06-30,False
2876,Öster,66416,119220,221,False,2022-01-01,2024-01-09,False
2876,Öster,3374319,37735590,221,True,2024-01-01,2025-12-31,False
2892,Reggiana,4285102,130460,221,False,2024-07-01,2025-03-30,False
2892,Reggiana,2228552,127987,221,False,2023-06-10,2024-06-30,False
2892,Reggiana,6348044,5666628,221,True,2025-03-31,2025-06-30,False
2905,AGF,1250,458696,221,False,,2017-09-30,False
2905,AGF,23241,458696,221,False,2017-10-01,2022-06-30,False
2905,AGF,83812,524374,221,True,2022-07-01,2028-06-30,False
2919,Guingamp,1233,94341,221,False,2021-07-01,2024-06-30,False
2919,Guingamp,4372085,896574,221,True,2024-07-01,2026-06-30,False
2921,Las Palmas,1236,7330518,221,False,2022-01-24,2024-06-30,False
2921,Las Palmas,5088032,466541,221,False,2024-10-08,2025-02-10,False
2921,Las Palmas,4369638,456409,221,False,2024-07-01,2024-10-07,False
2921,Las Palmas,6005093,466541,221,True,,,False
2923,Novara,6355781,127568,221,True,,,False
2927,DSC Arminia Bielefeld,1256,37336957,221,False,,2021-03-01,False
2927,DSC Arminia Bielefeld,2020645,39433,221,False,2023-06-13,2025-06-30,False
2927,DSC Arminia Bielefeld,2027783,39433,221,True,2023-07-01,2025-06-30,False
2927,DSC Arminia Bielefeld,23242,37336957,221,False,2021-03-02,2023-06-30,False
2927,DSC Arminia Bielefeld,38324,37629949,560,False,2022-04-20,2022-06-30,False
2927,DSC Arminia Bielefeld,65944,518883,221,False,2022-07-01,2022-08-17,False
2927,DSC Arminia Bielefeld,292985,37575668,221,False,2022-08-18,2023-03-08,False
2927,DSC Arminia Bielefeld,1389746,459167,221,False,2023-03-09,2023-06-30,False
2930,Inter,1252,128160,221,False,,2021-06-02,False
2930,Inter,23243,128160,221,False,2021-06-03,2021-06-30,False
2930,Inter,4827454,128160,221,True,2021-07-01,2026-06-30,False
2937,Llagostera-Costa Brava,1259,525679,221,True,,,False
2938,Mechelen,708511,4665,221,False,2022-10-17,2023-11-07,False
2938,Mechelen,22838,3533861,221,False,,2018-08-20,False
2938,Mechelen,23244,3533861,221,False,2018-08-21,2022-06-30,False
2938,Mechelen,65946,23316,221,False,2022-07-01,2022-10-16,False
2938,Mechelen,2673119,60879,221,True,2023-11-08,2026-06-30,False
2949,Trelleborg,66419,189742,221,False,2019-10-22,2022-12-31,False
2949,Trelleborg,1523448,455823,221,False,2023-01-01,2023-05-09,False
2949,Trelleborg,2059681,458851,221,True,2023-05-10,2025-12-31,False
2963,Zenit,26776,169214,221,True,2018-05-29,2030-06-30,False
2975,Deportivo Alavés,1271,523931,221,False,,2021-12-27,False
2975,Deportivo Alavés,23246,523931,221,False,2021-12-28,2022-04-04,False
2975,Deportivo Alavés,25289,456646,221,False,2022-04-05,2022-06-30,False
2975,Deportivo Alavés,47034,16111977,221,False,2022-07-01,2024-08-07,False
2975,Deportivo Alavés,5496481,251872,221,True,,,False
3009,İstanbulspor,2508983,197029,221,False,2023-10-16,2024-01-18,False
3009,İstanbulspor,419549,37584223,221,False,2021-08-26,2022-10-24,False
3009,İstanbulspor,3196607,37584223,221,True,2024-01-19,2026-06-30,False
3009,İstanbulspor,949722,201088,221,False,2022-10-25,2023-10-15,False
3091,Luzern,26782,127536,221,True,2021-12-21,2026-06-30,False
3114,Karlsruher SC,1317,30044,221,True,,,False
3114,Karlsruher SC,23249,30044,221,False,2020-07-08,2020-02-18,False
3114,Karlsruher SC,1611534,30044,221,False,2020-02-19,2024-08-06,False
3127,Manisaspor,15615,37606428,221,True,,,False
3148,Tubize,4781345,3533940,221,True,,,False
3154,Marino de Luanco,4806435,28199643,221,True,,,False
3161,Famalicão,5564012,37909808,221,True,,,False
3161,Famalicão,23251,32795436,221,False,2021-12-19,2022-09-06,False
3161,Famalicão,15613,37610774,221,False,2021-12-19,2021-12-18,False
3167,Falkenberg,15617,189568,221,True,,,False
3169,Albacete,4680627,528513,221,True,,,False
3169,Albacete,65772,533871,221,False,2022-07-01,2024-03-26,False
3169,Albacete,3703802,528513,221,False,2024-03-27,2024-08-12,False
3191,Radomiak Radom,5770783,3526169,221,True,2025-01-08,2025-06-30,False
3191,Radomiak Radom,1328,457128,221,False,2018-07-01,2022-04-24,False
3191,Radomiak Radom,1618291,1565617,221,False,2023-04-16,2023-11-30,False
3191,Radomiak Radom,2851514,37732845,221,False,2023-12-01,2024-05-19,False
3191,Radomiak Radom,35883,204726,221,False,2022-04-25,2023-04-15,False
3191,Radomiak Radom,4067336,455932,221,False,2024-05-20,2025-01-07,False
3213,Arroyo,6324923,37922197,221,True,,,False
3224,Eyüpspor,1603598,185917,221,True,,,False
3234,Europa,5595894,30831799,221,True,,,False
3260,Korona Kielce,448123,456904,221,False,2021-12-17,2022-10-28,False
3260,Korona Kielce,708514,154708,221,False,2022-10-29,2022-11-22,False
3260,Korona Kielce,827110,154708,221,False,2022-11-23,2024-08-06,False
3260,Korona Kielce,4645662,456647,221,True,2024-08-07,2025-06-30,False
3267,Balıkesirspor,5487773,4598839,221,True,,,False
3270,Raków Częstochowa,1363,526036,221,False,2016-04-18,2023-06-30,False
3270,Raków Częstochowa,4369652,526036,221,True,2024-07-01,2026-06-30,False
3270,Raków Częstochowa,2156591,37700791,221,False,2023-07-01,2024-06-30,False
3285,Brommapojkarna,1590993,469,221,False,2023-01-01,2024-12-31,False
3285,Brommapojkarna,5712693,37585798,221,True,2025-01-01,,False
3285,Brommapojkarna,66411,1453115,221,False,2021-01-01,2022-12-31,False
3295,Pontedera,5094237,1552419,221,True,,,False
3296,Inter Zaprešić,1393,4592256,221,True,,,False
3300,Blau-Weiß Linz,1394,1552550,221,True,,,False
3317,Hertha BSC,1404,452690,221,False,,2022-03-13,False
3317,Hertha BSC,23049,452690,221,False,2022-03-14,2022-06-30,False
3317,Hertha BSC,6058802,33182,221,True,2025-02-17,2027-06-30,False
3317,Hertha BSC,65752,458610,221,False,2022-07-01,2023-04-15,False
3317,Hertha BSC,4369654,29842,221,False,2024-07-01,2025-02-16,False
3317,Hertha BSC,1612678,29582,221,False,2023-04-16,2024-06-30,False
3318,MSV Duisburg,2466180,30850842,221,False,2023-10-09,2024-06-30,False
3318,MSV Duisburg,26801,37602005,221,False,2021-10-18,2022-05-04,False
3318,MSV Duisburg,66378,460646,221,False,2022-05-05,2023-10-10,False
3318,MSV Duisburg,4372086,38633,221,True,2024-07-01,,False
3319,VfB Stuttgart,1411,45305,221,False,,2019-12-29,False
3319,VfB Stuttgart,23259,45305,221,False,2019-12-30,2022-10-10,False
3319,VfB Stuttgart,914538,896507,221,False,2022-12-05,2023-04-02,False
3319,VfB Stuttgart,1533088,38217,221,True,2023-04-03,2028-06-30,False
3319,VfB Stuttgart,691558,37666625,560,False,2022-10-11,,False
3320,FC Köln,1413,29676,221,False,,2021-06-30,False
3320,FC Köln,23260,29676,221,False,2021-07-01,2024-01-03,False
3320,FC Köln,4369653,1854915,221,True,2024-07-01,2026-06-30,False
3320,FC Köln,3080828,31151,221,False,2024-01-04,2024-06-30,False
3321,Bayer 04 Leverkusen,1415,10966287,221,False,,2021-06-30,False
3321,Bayer 04 Leverkusen,528807,511,221,True,2022-10-05,2026-06-30,False
3321,Bayer 04 Leverkusen,23261,10966287,221,False,2021-07-01,2022-10-04,False
3322,Energie Cottbus,1416,459596,221,True,,,False
3328,Alemannia Aachen,2280257,39086,221,True,,,False
3357,Sturm Graz,1406,1452203,221,False,2020-07-17,2024-12-18,False
3357,Sturm Graz,5610747,34000,221,True,2024-11-15,,False
3358,Rijeka,1405,12393230,221,False,2021-03-01,2022-06-30,False
3358,Rijeka,2412231,18559398,560,False,2023-08-21,2023-08-22,False
3358,Rijeka,4777751,18559398,221,False,2024-08-14,2024-10-28,False
3358,Rijeka,1327942,74546,221,False,2022-11-30,2023-08-22,False
3358,Rijeka,2279939,72750,221,False,2023-08-23,2024-08-13,False
3358,Rijeka,6257626,72807,221,True,,,False
3358,Rijeka,459554,896624,221,False,2022-09-04,2022-11-29,False
3358,Rijeka,157606,72336,221,False,2022-07-01,2022-09-03,False
3369,LASK Linz,1407,31255312,221,False,2021-09-13,2022-05-02,False
3369,LASK Linz,3875507,14666800,221,False,2024-04-10,2024-09-02,False
3369,LASK Linz,1977740,12789649,221,False,2023-07-01,2024-04-09,False
3369,LASK Linz,4834475,1552672,221,True,2024-09-03,2027-06-30,False
3369,LASK Linz,38837,15062004,221,False,2022-05-03,2024-06-30,False
3431,SpVgg Greuther Fürth,1451,33182,221,False,,2019-02-04,False
3431,SpVgg Greuther Fürth,23273,33182,221,False,2019-02-05,2022-06-30,False
3431,SpVgg Greuther Fürth,65759,197165,221,False,2022-07-01,2022-10-23,False
3431,SpVgg Greuther Fürth,617579,524311,221,False,2022-10-24,2024-11-11,False
3431,SpVgg Greuther Fürth,5349777,1872773,221,True,2024-11-12,,False
3452,Orenburg,2079948,79916,221,False,2023-06-22,2023-08-28,False
3452,Orenburg,2279943,37713944,221,False,2023-08-22,2024-10-06,False
3452,Orenburg,65806,79289,221,False,2020-08-28,2023-06-21,False
3452,Orenburg,5075637,37668461,221,True,2024-10-07,2026-06-30,False
3457,Levante,3429446,37666393,221,False,2024-02-19,2024-06-30,False
3457,Levante,586337,185346,221,False,2022-10-17,2024-02-20,False
3457,Levante,23463,37553756,221,False,2021-12-07,2022-06-30,False
3457,Levante,56697,611,221,False,2022-07-01,2022-10-16,False
3457,Levante,4369659,2511270,221,False,2024-07-01,2025-01-01,False
3457,Levante,5716369,2511270,221,True,,,False
3468,Real Madrid,1470,455800,221,True,,,False
3468,Real Madrid,23275,455800,221,False,2021-07-01,2024-12-17,False
3470,Ankaragücü,1528275,37468495,221,False,2023-03-23,2023-10-02,False
3470,Ankaragücü,6495002,526358,221,False,2025-04-21,2025-05-01,False
3470,Ankaragücü,4396038,456648,221,False,2024-07-01,2024-07-06,False
3470,Ankaragücü,2419170,380,221,False,2023-10-03,2024-06-10,False
3470,Ankaragücü,6012850,37256727,221,False,2025-02-11,2025-04-01,False
3470,Ankaragücü,4225230,456648,221,False,2024-06-11,2024-06-30,False
3470,Ankaragücü,4421165,6972715,221,False,2024-07-07,2024-09-19,False
3470,Ankaragücü,419548,199825,221,False,2022-08-29,2023-03-22,False
3470,Ankaragücü,5687900,456648,221,False,2024-12-27,2025-02-10,False
3470,Ankaragücü,4945971,460147,221,False,2024-09-17,2024-12-26,False
3470,Ankaragücü,6558940,526358,221,True,,,False
3470,Ankaragücü,6401498,455975,221,False,2025-04-02,2025-04-20,False
3477,Villarreal,1477,455907,221,False,,2020-07-22,False
3477,Villarreal,2279944,1068543,221,False,2023-09-09,2023-11-12,False
3477,Villarreal,23276,455907,221,False,2020-07-23,2022-10-25,False
3477,Villarreal,2704267,1467953,221,True,2023-11-13,2026-06-30,False
3477,Villarreal,643841,459056,221,False,2022-10-26,2023-09-18,False
3497,Tondela,1489,37599599,221,False,,2022-03-15,False
3497,Tondela,23278,37599599,221,False,2022-03-16,2022-06-30,False
3497,Tondela,65797,37541656,221,False,2022-07-01,2024-04-15,False
3497,Tondela,3820171,13963091,221,False,2024-04-10,2024-06-30,False
3497,Tondela,4388394,1498380,221,True,2024-07-01,2025-06-30,False
3501,Split,603027,527916,221,True,,,False
3513,Metz,1472,896572,221,False,2020-10-13,2022-06-15,False
3513,Metz,2279946,37291404,221,False,2022-07-01,2024-07-03,False
3513,Metz,65782,2158433,221,False,2022-06-16,2024-07-03,False
3513,Metz,4396041,455827,221,True,2024-07-04,2026-06-30,False
3520,Nancy,1474,457906,221,False,2022-01-04,2023-01-25,False
3520,Nancy,2737935,460167,221,True,2023-11-18,2026-06-30,False
3520,Nancy,1423066,94151,221,False,2023-01-26,2023-11-17,False
3525,Winterthur,2143405,19616058,221,False,2023-07-01,2023-07-09,False
3525,Winterthur,26774,29612,221,False,2021-12-20,2022-06-30,False
3525,Winterthur,83843,3960,221,False,2022-07-01,2023-06-30,False
3525,Winterthur,4372090,19980280,221,False,2024-07-01,2024-12-23,False
3525,Winterthur,2151843,19616058,221,False,2023-07-10,2023-07-02,False
3525,Winterthur,2209566,19616058,221,False,2023-07-05,2023-07-02,False
3525,Winterthur,2185678,19616058,221,False,2023-07-03,2024-06-30,False
3525,Winterthur,5656817,518883,221,True,2024-12-24,2026-06-30,False
3543,SC Freiburg,1505,460197,221,False,,2011-12-28,False
3543,SC Freiburg,1493998,460197,221,False,2012-01-01,2011-12-28,False
3543,SC Freiburg,4372092,30957,221,True,2024-07-01,,False
3543,SC Freiburg,23282,460197,221,False,2011-12-29,2024-06-30,False
3562,Bordeaux,1493,529830,221,False,2022-02-17,2023-10-11,False
3562,Bordeaux,4793367,1477272,221,True,2024-08-28,,False
3562,Bordeaux,2507884,3701,221,False,2023-10-12,2024-08-27,False
